RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-27,2018-02-03,2018-02-10,2018-02-17,2018-02-24,2018-03-03,2018-03-10,2018-03-17,2018-03-24,2018-03-31,2018-04-07,2018-04-14,2018-04-21,2018-04-28,2018-05-05,2018-05-12,2018-05-19,2018-05-26,2018-06-02,2018-06-09,2018-06-16,2018-06-23,2018-06-30,2018-07-07,2018-07-14,2018-07-21,2018-07-28,2018-08-04,2018-08-11,2018-08-18,2018-08-25,2018-09-01,2018-09-08,2018-09-15,2018-09-22,2018-09-29,2018-10-06,2018-10-13,2018-10-20,2018-10-27,2018-11-03,2018-11-10,2018-11-17,2018-11-24,2018-12-01,2018-12-08,2018-12-15,2018-12-22,2018-12-29,2019-01-05,2019-01-12,2019-01-19,2019-01-26,2019-02-02,2019-02-09,2019-02-16,2019-02-23,2019-03-02,2019-03-09,2019-03-16,2019-03-23,2019-03-30,2019-04-06,2019-04-13,2019-04-20,2019-04-27,2019-05-04,2019-05-11,2019-05-18,2019-05-25,2019-06-01,2019-06-08,2019-06-15,2019-06-22,2019-06-29,2019-07-06,2019-07-13,2019-07-20,2019-07-27,2019-08-03,2019-08-10,2019-08-17,2019-08-24,2019-08-31,2019-09-07,2019-09-14,2019-09-21,2019-09-28,2019-10-05,2019-10-12,2019-10-19,2019-10-26,2019-11-02,2019-11-09,2019-11-16,2019-11-23,2019-11-30,2019-12-07,2019-12-14,2019-12-21,2019-12-28,2020-01-04,2020-01-11,2020-01-18,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
395019,117,"Reno, NV",Msa,NV,36.0,38.0,38.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,33.0,34.0,35.0,35.0,36.0,35.0,35.0,35.0,33.0,34.0,34.0,34.0,36.0,36.0,36.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,34.0,34.0,33.0,32.0,33.0,33.0,34.0,35.0,34.0,33.0,33.0,33.0,34.0,33.0,33.0,32.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,34.0,34.0,35.0,34.0,35.0,34.0,35.0,35.0,36.0,36.0,35.0,35.0,34.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,36.0,37.0,38.0,,,,,,,17.0,17.0,17.0,24.0,30.0,32.0,34.0,36.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,34.0,33.0,33.0,33.0,34.0,35.0,35.0,36.0,37.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,40.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,,35.0,34.0,33.0,33.0,33.0,34.0,34.0,33.0,34.0,34.0,33.0,33.0,33.0,31.0,31.0,31.0,31.0,32.0,33.0,33.0,34.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,33.0,31.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0
394338,118,"Asheville, NC",Msa,NC,38.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,34.0,35.0,35.0,36.0,38.0,37.0,37.0,38.0,38.0,40.0,39.0,39.0,39.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,38.0,41.0,40.0,41.0,41.0,39.0,38.0,36.0,37.0,37.0,38.0,38.0,39.0,38.0,37.0,37.0,36.0,36.0,37.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,39.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,39.0,40.0,39.0,40.0,40.0,40.0,41.0,43.0,42.0,41.0,40.0,37.0,32.0,,,,,33.0,36.0,39.0,40.0,41.0,43.0,42.0,41.0,39.0,38.0,37.0,38.0,39.0,39.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,42.0,42.0,43.0,44.0,45.0,46.0,45.0,42.0,41.0,39.0,39.0,,,42.0,42.0,42.0,41.0,41.0,41.0,40.0,39.0,38.0,37.0,38.0,39.0,40.0,41.0,41.0,40.0,41.0,40.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,39.0,39.0,40.0,40.0,40.0,40.0,41.0,41.0,42.0,43.0,42.0,41.0,41.0,38.0,38.0,37.0,36.0,35.0,35.0
394995,119,"Port St. Lucie, FL",Msa,FL,37.0,36.0,34.0,33.0,30.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0,34.0,35.0,35.0,37.0,37.0,36.0,35.0,35.0,36.0,37.0,36.0,36.0,35.0,36.0,36.0,35.0,35.0,34.0,34.0,33.0,32.0,33.0,33.0,34.0,34.0,33.0,34.0,34.0,34.0,33.0,32.0,31.0,31.0,32.0,32.0,33.0,32.0,31.0,30.0,29.0,31.0,31.0,30.0,29.0,29.0,28.0,30.0,29.0,28.0,29.0,29.0,31.0,33.0,33.0,34.0,34.0,32.0,32.0,33.0,34.0,35.0,35.0,34.0,34.0,33.0,34.0,34.0,35.0,35.0,34.0,34.0,33.0,34.0,35.0,37.0,38.0,39.0,37.0,35.0,34.0,32.0,33.0,33.0,32.0,33.0,32.0,33.0,34.0,33.0,34.0,33.0,33.0,33.0,33.0,32.0,32.0,29.0,24.0,22.0,20.0,21.0,27.0,30.0,33.0,36.0,38.0,41.0,41.0,40.0,38.0,35.0,34.0,33.0,33.0,34.0,34.0,35.0,35.0,34.0,34.0,34.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,37.0,38.0,38.0,38.0,39.0,39.0,38.0,36.0,34.0,33.0,34.0,,,,,,26.0,31.0,34.0,36.0,37.0,38.0,38.0,39.0,40.0,40.0,41.0,40.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,39.0,39.0,38.0,38.0,36.0,36.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0,38.0,38.0,38.0,37.0,38.0,37.0,37.0,37.0,38.0,38.0,,38.0,38.0,37.0,36.0,36.0,35.0,34.0,34.0
753917,120,"Santa Maria-Santa Barbara, CA",Msa,CA,37.0,36.0,33.0,30.0,28.0,28.0,30.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0,31.0,32.0,31.0,30.0,32.0,32.0,33.0,32.0,33.0,33.0,33.0,33.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0,30.0,31.0,30.0,30.0,32.0,32.0,33.0,33.0,32.0,33.0,36.0,37.0,38.0,35.0,32.0,30.0,29.0,30.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,32.0,32.0,31.0,32.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,32.0,33.0,32.0,32.0,32.0,32.0,33.0,34.0,33.0,34.0,35.0,35.0,36.0,35.0,34.0,33.0,34.0,35.0,34.0,33.0,33.0,34.0,35.0,38.0,38.0,36.0,34.0,,,21.0,19.0,,29.0,31.0,33.0,34.0,34.0,34.0,36.0,35.0,35.0,34.0,33.0,33.0,32.0,33.0,32.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,34.0,35.0,34.0,36.0,36.0,36.0,37.0,36.0,36.0,34.0,35.0,33.0,31.0,31.0,,29.0,30.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,31.0,31.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,29.0,30.0,30.0,30.0,31.0,30.0,30.0,31.0,32.0,33.0,31.0,30.0,27.0,27.0,29.0,29.0,29.0,28.0,29.0
394698,121,"Huntsville, AL",Msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,24.0,29.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,36.0,35.0,35.0,34.0,34.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,,,,34.0,33.0,32.0,32.0,31.0,31.0,30.0,30.0
394612,122,"Fort Wayne, IN",Msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,16.0,13.0,,25.0,29.0,31.0,32.0,32.0,31.0,32.0,32.0,31.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,31.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,31.0,,29.0,28.0,28.0,30.0,29.0,28.0,28.0,27.0
395015,126,"Reading, PA",Msa,PA,43.0,43.0,43.0,44.0,45.0,43.0,41.0,39.0,37.0,38.0,40.0,41.0,43.0,43.0,43.0,44.0,44.0,44.0,45.0,46.0,46.0,47.0,47.0,47.0,45.0,44.0,43.0,42.0,43.0,45.0,47.0,46.0,46.0,44.0,43.0,43.0,43.0,42.0,42.0,40.0,40.0,42.0,42.0,43.0,44.0,42.0,41.0,41.0,39.0,40.0,41.0,41.0,42.0,42.0,43.0,42.0,40.0,41.0,40.0,41.0,42.0,40.0,39.0,40.0,41.0,41.0,42.0,40.0,39.0,39.0,40.0,41.0,42.0,43.0,43.0,43.0,44.0,44.0,44.0,43.0,42.0,43.0,41.0,41.0,39.0,38.0,39.0,38.0,40.0,41.0,40.0,41.0,41.0,43.0,43.0,44.0,45.0,44.0,44.0,44.0,41.0,42.0,42.0,43.0,45.0,44.0,45.0,44.0,43.0,41.0,39.0,35.0,32.0,33.0,34.0,36.0,39.0,41.0,43.0,46.0,49.0,53.0,54.0,53.0,50.0,45.0,41.0,41.0,39.0,40.0,41.0,42.0,44.0,45.0,46.0,47.0,46.0,46.0,46.0,47.0,44.0,38.0,31.0,24.0,23.0,28.0,34.0,40.0,44.0,46.0,47.0,46.0,45.0,45.0,47.0,48.0,49.0,49.0,47.0,46.0,45.0,43.0,41.0,41.0,41.0,43.0,45.0,46.0,45.0,45.0,44.0,43.0,43.0,44.0,44.0,43.0,44.0,43.0,44.0,45.0,45.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,44.0,43.0,44.0,44.0,46.0,47.0,47.0,46.0,45.0,45.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,45.0,44.0,44.0,45.0,46.0,46.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0
394746,128,"Killeen, TX",Msa,TX,37.0,34.0,33.0,33.0,33.0,34.0,34.0,34.0,33.0,34.0,33.0,33.0,33.0,34.0,35.0,35.0,36.0,36.0,37.0,38.0,38.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,31.0,32.0,32.0,32.0,33.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,32.0,32.0,32.0,31.0,32.0,33.0,33.0,33.0,32.0,31.0,32.0,32.0,33.0,34.0,33.0,34.0,35.0,35.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,32.0,33.0,34.0,34.0,34.0,34.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,35.0,35.0,35.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,32.0,33.0,35.0,36.0,36.0,36.0,36.0,35.0,34.0,35.0,35.0,36.0,37.0,37.0,36.0,37.0,37.0,37.0,38.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,35.0,34.0,33.0,33.0,34.0,36.0,37.0,38.0,39.0,37.0,36.0,35.0,34.0,35.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,35.0,35.0,36.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,35.0,34.0,35.0,35.0,34.0,36.0,35.0,34.0,35.0,35.0,35.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,31.0
394439,129,"Canton, OH",Msa,OH,31.0,31.0,30.0,29.0,27.0,26.0,24.0,26.0,26.0,26.0,29.0,28.0,29.0,28.0,28.0,30.0,30.0,29.0,29.0,29.0,29.0,31.0,31.0,30.0,31.0,29.0,29.0,28.0,28.0,31.0,30.0,31.0,31.0,31.0,33.0,31.0,31.0,29.0,27.0,29.0,30.0,28.0,28.0,27.0,26.0,28.0,29.0,28.0,27.0,26.0,26.0,29.0,29.0,29.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,25.0,27.0,26.0,27.0,28.0,28.0,28.0,31.0,31.0,32.0,32.0,31.0,30.0,31.0,29.0,27.0,28.0,27.0,29.0,30.0,29.0,28.0,27.0,27.0,28.0,29.0,30.0,29.0,28.0,27.0,27.0,29.0,29.0,29.0,29.0,29.0,27.0,26.0,27.0,27.0,29.0,30.0,30.0,30.0,29.0,30.0,26.0,23.0,21.0,19.0,23.0,26.0,30.0,32.0,33.0,33.0,33.0,35.0,36.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,35.0,37.0,37.0,37.0,37.0,37.0,35.0,33.0,32.0,30.0,32.0,35.0,36.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,38.0,39.0,39.0,38.0,35.0,28.0,23.0,22.0,25.0,30.0,34.0,36.0,38.0,38.0,38.0,38.0,36.0,36.0,37.0,38.0,39.0,38.0,37.0,36.0,36.0,37.0,37.0,38.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,37.0,38.0,38.0,38.0,37.0,35.0,34.0,34.0,33.0,32.0,31.0
394972,135,"Peoria, IL",Msa,IL,33.0,34.0,31.0,30.0,29.0,27.0,29.0,32.0,32.0,33.0,35.0,33.0,34.0,33.0,32.0,32.0,31.0,32.0,33.0,34.0,34.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,33.0,33.0,31.0,31.0,32.0,33.0,34.0,33.0,33.0,30.0,30.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,33.0,33.0,32.0,31.0,30.0,30.0,30.0,31.0,32.0,31.0,31.0,31.0,30.0,32.0,33.0,32.0,32.0,31.0,28.0,27.0,27.0,27.0,30.0,33.0,34.0,35.0,36.0,36.0,36.0,35.0,34.0,33.0,32.0,32.0,33.0,33.0,33.0,33.0,35.0,35.0,36.0,36.0,35.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,33.0,34.0,33.0,32.0,31.0,31.0,30.0,32.0,34.0,34.0,34.0,33.0,,,,,,26.0,31.0,34.0,36.0,38.0,37.0,39.0,39.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,38.0,38.0,37.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0,35.0,35.0,36.0,38.0,38.0,39.0,38.0,36.0,,,,37.0,36.0,37.0,36.0,36.0,37.0,38.0,39.0,39.0,38.0,39.0,40.0,40.0,41.0,41.0,40.0,40.0,40.0,39.0,39.0,39.0,38.0,36.0,37.0,36.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,33.0,34.0,35.0,36.0,37.0,37.0,36.0,35.0,34.0,33.0,34.0,34.0,35.0,35.0
394898,136,"Myrtle Beach, SC",Msa,SC,40.0,41.0,39.0,37.0,36.0,35.0,34.0,34.0,35.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,38.0,39.0,39.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,39.0,41.0,42.0,44.0,44.0,44.0,42.0,38.0,36.0,34.0,34.0,36.0,35.0,36.0,35.0,36.0,38.0,39.0,41.0,40.0,38.0,36.0,33.0,33.0,33.0,34.0,35.0,35.0,35.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,36.0,36.0,36.0,35.0,36.0,37.0,39.0,41.0,41.0,40.0,38.0,37.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,36.0,37.0,40.0,41.0,38.0,35.0,32.0,27.0,24.0,22.0,23.0,27.0,31.0,35.0,35.0,31.0,27.0,25.0,26.0,31.0,35.0,36.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,39.0,40.0,41.0,42.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0,45.0,45.0,46.0,45.0,44.0,43.0,42.0,41.0,41.0,41.0,42.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,43.0,42.0,42.0,43.0,43.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,42.0,42.0,41.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,42.0,42.0,41.0,41.0,41.0,42.0,44.0,45.0,46.0,45.0,43.0,41.0,40.0,40.0,39.0,40.0,38.0,38.0
394875,137,"Montgomery, AL",Msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,25.0,20.0,18.0,17.0,23.0,28.0,31.0,32.0,31.0,32.0,32.0,33.0,34.0,35.0,34.0,35.0,34.0,34.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,32.0,32.0,34.0,33.0,34.0,34.0,32.0,32.0,32.0,31.0,33.0,34.0,33.0,34.0,33.0,33.0,34.0,33.0,34.0,34.0,34.0,36.0,34.0,34.0,33.0,29.0,29.0,25.0,23.0,24.0,25.0,29.0,32.0,33.0,34.0,34.0,34.0,33.0,33.0,32.0,33.0,33.0,34.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0,37.0,38.0,37.0,37.0,37.0,38.0,39.0,39.0,40.0,39.0,40.0,40.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,39.0,41.0,41.0,42.0,40.0,38.0,36.0,34.0,35.0,35.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,38.0,38.0,39.0,38.0,38.0,38.0,37.0,38.0,37.0,37.0,38.0,37.0,36.0,36.0,35.0,35.0,36.0,36.0,36.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,34.0,34.0,34.0,35.0,34.0,33.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0
395051,138,"Salisbury, MD",Msa,DE,45.0,42.0,42.0,40.0,39.0,37.0,36.0,35.0,35.0,37.0,38.0,40.0,41.0,41.0,41.0,42.0,43.0,43.0,44.0,41.0,37.0,32.0,27.0,25.0,26.0,31.0,36.0,40.0,42.0,41.0,42.0,41.0,41.0,44.0,44.0,44.0,44.0,43.0,42.0,41.0,41.0,39.0,39.0,39.0,40.0,41.0,42.0,43.0,42.0,43.0,43.0,43.0,45.0,43.0,41.0,41.0,37.0,37.0,38.0,36.0,37.0,36.0,37.0,39.0,39.0,42.0,40.0,41.0,42.0,41.0,41.0,40.0,41.0,40.0,40.0,40.0,39.0,39.0,38.0,38.0,38.0,39.0,40.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,45.0,44.0,45.0,45.0,44.0,44.0,45.0,45.0,47.0,44.0,41.0,39.0,35.0,32.0,31.0,30.0,32.0,35.0,38.0,41.0,44.0,45.0,47.0,47.0,46.0,44.0,43.0,42.0,41.0,41.0,41.0,40.0,39.0,41.0,40.0,42.0,43.0,44.0,44.0,45.0,45.0,45.0,45.0,42.0,39.0,,,28.0,30.0,35.0,40.0,44.0,46.0,47.0,48.0,48.0,48.0,48.0,49.0,49.0,50.0,50.0,51.0,50.0,48.0,46.0,43.0,43.0,43.0,43.0,45.0,45.0,45.0,45.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,46.0,46.0,45.0,46.0,44.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0,45.0,47.0,48.0,48.0,49.0,45.0,42.0,40.0,37.0,37.0,38.0,37.0,37.0
394658,139,"Gulfport, MS",Msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,22.0,14.0,11.0,17.0,24.0,29.0,32.0,35.0,37.0,38.0,39.0,39.0,37.0,37.0,37.0,38.0,38.0,38.0,36.0,34.0,34.0,34.0,36.0,37.0,37.0
395146,140,"Tallahassee, FL",Msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,36.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,37.0,37.0,38.0,38.0,37.0,37.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,38.0,38.0,38.0,37.0,38.0,37.0,37.0,37.0,35.0,34.0,34.0,35.0,36.0,36.0,34.0,35.0,33.0,31.0,31.0,28.0,29.0,31.0,33.0,34.0,36.0,37.0,38.0,39.0,38.0,38.0,36.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,41.0,40.0,40.0,40.0,39.0,39.0,40.0,40.0,40.0,40.0,39.0,40.0,41.0,42.0,42.0,39.0,37.0,35.0,34.0,35.0,37.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,39.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,39.0,38.0,39.0,40.0,39.0,39.0,37.0,35.0,34.0,33.0,32.0,32.0,33.0
395164,141,"Trenton, NJ",Msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,44.0,41.0,39.0,41.0,42.0,43.0,43.0,44.0,45.0,43.0,44.0,45.0,46.0,48.0,49.0,50.0,51.0,51.0,51.0,51.0,50.0,52.0,51.0,49.0,50.0,48.0,49.0,49.0,46.0,48.0,47.0,47.0,48.0,47.0,47.0,47.0,45.0,44.0,43.0,44.0,45.0,47.0,46.0,45.0,44.0,44.0,47.0,49.0,49.0,49.0,49.0,48.0,45.0,44.0,41.0,38.0,37.0,37.0,39.0,42.0,47.0,48.0,50.0,50.0,52.0,56.0,58.0,59.0,56.0,54.0,50.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,48.0,49.0,48.0,48.0,49.0,50.0,51.0,50.0,49.0,48.0,48.0,49.0,49.0,49.0,51.0,53.0,54.0,55.0,53.0,52.0,51.0,51.0,53.0,52.0,53.0,54.0,50.0,50.0,48.0,48.0,50.0,51.0,51.0,53.0,52.0,51.0,50.0,48.0,48.0,47.0,49.0,50.0,52.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,53.0,54.0,52.0,52.0,50.0,49.0,49.0,49.0,50.0,50.0,52.0,51.0,51.0,49.0,48.0,48.0,46.0,47.0,47.0,47.0,48.0,49.0,50.0,52.0,55.0,57.0,56.0,55.0,51.0,47.0,45.0,46.0,44.0,44.0,45.0
